RMS,TimeStamp,EPOCH
0.923,10/08/2020 13:45:35.369,1597077935369
0.895,10/08/2020 13:45:35.870,1597077935870
0.914,10/08/2020 13:45:36.371,1597077936371
0.928,10/08/2020 13:45:36.871,1597077936871
0.929,10/08/2020 13:45:37.372,1597077937372
0.921,10/08/2020 13:45:37.872,1597077937872
0.926,10/08/2020 13:45:38.373,1597077938373
0.907,10/08/2020 13:45:38.873,1597077938873
0.926,10/08/2020 13:45:39.374,1597077939374
0.923,10/08/2020 13:45:39.875,1597077939875
0.901,10/08/2020 13:45:40.375,1597077940375
0.915,10/08/2020 13:45:40.876,1597077940876
0.909,10/08/2020 13:45:41.376,1597077941376
0.915,10/08/2020 13:45:41.877,1597077941877
0.926,10/08/2020 13:45:42.377,1597077942377
0.913,10/08/2020 13:45:42.878,1597077942878
0.918,10/08/2020 13:45:43.379,1597077943379
0.920,10/08/2020 13:45:43.879,1597077943879
0.921,10/08/2020 13:45:44.380,1597077944380
0.920,10/08/2020 13:45:44.880,1597077944880
0.918,10/08/2020 13:45:45.381,1597077945381
0.921,10/08/2020 13:45:45.881,1597077945881
0.932,10/08/2020 13:45:46.382,1597077946382
0.906,10/08/2020 13:45:46.882,1597077946882
0.930,10/08/2020 13:45:47.383,1597077947383
0.924,10/08/2020 13:45:47.884,1597077947884
0.925,10/08/2020 13:45:48.384,1597077948384
0.926,10/08/2020 13:45:48.885,1597077948885
0.912,10/08/2020 13:45:49.385,1597077949385
0.930,10/08/2020 13:45:49.886,1597077949886
0.931,10/08/2020 13:45:50.386,1597077950386
0.916,10/08/2020 13:45:50.887,1597077950887
0.944,10/08/2020 13:45:51.388,1597077951388
0.925,10/08/2020 13:45:51.888,1597077951888
0.919,10/08/2020 13:45:52.389,1597077952389
0.922,10/08/2020 13:45:52.889,1597077952889
0.912,10/08/2020 13:45:53.390,1597077953390
0.920,10/08/2020 13:45:53.890,1597077953890
0.928,10/08/2020 13:45:54.391,1597077954391
0.903,10/08/2020 13:45:54.892,1597077954892
0.915,10/08/2020 13:45:55.392,1597077955392
0.929,10/08/2020 13:45:55.893,1597077955893
0.929,10/08/2020 13:45:56.393,1597077956393
2.998,10/08/2020 13:45:56.894,1597077956894
2.975,10/08/2020 13:45:57.394,1597077957394
2.997,10/08/2020 13:45:57.895,1597077957895
2.997,10/08/2020 13:45:58.396,1597077958396
2.988,10/08/2020 13:45:58.896,1597077958896
2.996,10/08/2020 13:45:59.397,1597077959397
2.989,10/08/2020 13:45:59.897,1597077959897
2.994,10/08/2020 13:46:00.398,1597077960398
3.005,10/08/2020 13:46:00.898,1597077960898
2.969,10/08/2020 13:46:01.399,1597077961399
2.987,10/08/2020 13:46:01.899,1597077961899
2.992,10/08/2020 13:46:02.400,1597077962400
2.993,10/08/2020 13:46:02.901,1597077962901
2.988,10/08/2020 13:46:03.401,1597077963401
2.977,10/08/2020 13:46:03.902,1597077963902
2.994,10/08/2020 13:46:04.402,1597077964402
2.998,10/08/2020 13:46:04.903,1597077964903
2.974,10/08/2020 13:46:05.403,1597077965403
2.993,10/08/2020 13:46:05.904,1597077965904
2.982,10/08/2020 13:46:06.405,1597077966405
2.971,10/08/2020 13:46:06.905,1597077966905
2.973,10/08/2020 13:46:07.406,1597077967406
2.974,10/08/2020 13:46:07.906,1597077967906
2.961,10/08/2020 13:46:08.407,1597077968407
2.984,10/08/2020 13:46:08.907,1597077968907
2.957,10/08/2020 13:46:09.408,1597077969408
2.985,10/08/2020 13:46:09.909,1597077969909
2.977,10/08/2020 13:46:10.409,1597077970409
2.967,10/08/2020 13:46:10.910,1597077970910
2.973,10/08/2020 13:46:11.410,1597077971410
2.973,10/08/2020 13:46:11.911,1597077971911
2.997,10/08/2020 13:46:12.411,1597077972411
2.976,10/08/2020 13:46:12.912,1597077972912
2.969,10/08/2020 13:46:13.412,1597077973412
2.972,10/08/2020 13:46:13.913,1597077973913
2.982,10/08/2020 13:46:14.414,1597077974414
2.958,10/08/2020 13:46:14.914,1597077974914
2.985,10/08/2020 13:46:15.415,1597077975415
2.942,10/08/2020 13:46:15.915,1597077975915
2.994,10/08/2020 13:46:16.416,1597077976416
2.997,10/08/2020 13:46:16.916,1597077976916
2.971,10/08/2020 13:46:17.417,1597077977417
2.990,10/08/2020 13:46:17.918,1597077977918
2.994,10/08/2020 13:46:18.418,1597077978418
2.974,10/08/2020 13:46:18.919,1597077978919
0.935,10/08/2020 13:46:19.419,1597077979419
0.930,10/08/2020 13:46:19.920,1597077979920
0.933,10/08/2020 13:46:20.420,1597077980420
0.935,10/08/2020 13:46:20.921,1597077980921
0.914,10/08/2020 13:46:21.422,1597077981422
0.928,10/08/2020 13:46:21.922,1597077981922
0.929,10/08/2020 13:46:22.423,1597077982423
0.922,10/08/2020 13:46:22.923,1597077982923
0.921,10/08/2020 13:46:23.424,1597077983424
0.923,10/08/2020 13:46:23.924,1597077983924
0.937,10/08/2020 13:46:24.425,1597077984425
0.933,10/08/2020 13:46:24.925,1597077984925
0.926,10/08/2020 13:46:25.426,1597077985426
2.980,10/08/2020 13:46:25.927,1597077985927
0.927,10/08/2020 13:46:26.427,1597077986427
0.921,10/08/2020 13:46:26.928,1597077986928
0.928,10/08/2020 13:46:27.428,1597077987428
0.919,10/08/2020 13:46:27.929,1597077987929
0.929,10/08/2020 13:46:28.429,1597077988429
0.940,10/08/2020 13:46:28.930,1597077988930
0.911,10/08/2020 13:46:29.431,1597077989431
0.944,10/08/2020 13:46:29.931,1597077989931
0.921,10/08/2020 13:46:30.432,1597077990432
0.930,10/08/2020 13:46:30.932,1597077990932
0.929,10/08/2020 13:46:31.433,1597077991433
0.911,10/08/2020 13:46:31.933,1597077991933
0.923,10/08/2020 13:46:32.434,1597077992434
0.928,10/08/2020 13:46:32.935,1597077992935
0.916,10/08/2020 13:46:33.435,1597077993435
0.923,10/08/2020 13:46:33.936,1597077993936
0.919,10/08/2020 13:46:34.436,1597077994436
0.927,10/08/2020 13:46:34.937,1597077994937
0.926,10/08/2020 13:46:35.437,1597077995437
0.920,10/08/2020 13:46:35.938,1597077995938
0.930,10/08/2020 13:46:36.438,1597077996438
0.930,10/08/2020 13:46:36.939,1597077996939
0.899,10/08/2020 13:46:37.440,1597077997440
0.917,10/08/2020 13:46:37.940,1597077997940
0.910,10/08/2020 13:46:38.441,1597077998441
0.927,10/08/2020 13:46:38.941,1597077998941
0.920,10/08/2020 13:46:39.442,1597077999442
0.907,10/08/2020 13:46:39.942,1597077999942
0.917,10/08/2020 13:46:40.443,1597078000443
0.921,10/08/2020 13:46:40.944,1597078000944
0.919,10/08/2020 13:46:41.444,1597078001444
0.923,10/08/2020 13:46:41.945,1597078001945
0.896,10/08/2020 13:46:42.445,1597078002445
0.931,10/08/2020 13:46:42.946,1597078002946
0.927,10/08/2020 13:46:43.446,1597078003446
0.920,10/08/2020 13:46:43.947,1597078003947
0.917,10/08/2020 13:46:44.448,1597078004448
0.913,10/08/2020 13:46:44.948,1597078004948
0.931,10/08/2020 13:46:45.449,1597078005449
0.932,10/08/2020 13:46:45.949,1597078005949
0.918,10/08/2020 13:46:46.450,1597078006450
0.911,10/08/2020 13:46:46.950,1597078006950
0.926,10/08/2020 13:46:47.451,1597078007451
0.917,10/08/2020 13:46:47.952,1597078007952
0.922,10/08/2020 13:46:48.452,1597078008452
0.904,10/08/2020 13:46:48.953,1597078008953
0.919,10/08/2020 13:46:49.453,1597078009453
0.926,10/08/2020 13:46:49.954,1597078009954
0.920,10/08/2020 13:46:50.454,1597078010454
0.930,10/08/2020 13:46:50.955,1597078010955
0.923,10/08/2020 13:46:51.455,1597078011455
0.920,10/08/2020 13:46:51.956,1597078011956
0.930,10/08/2020 13:46:52.457,1597078012457
0.911,10/08/2020 13:46:52.957,1597078012957
0.931,10/08/2020 13:46:53.458,1597078013458
0.918,10/08/2020 13:46:53.958,1597078013958
0.914,10/08/2020 13:46:54.459,1597078014459
0.923,10/08/2020 13:46:54.959,1597078014959
0.915,10/08/2020 13:46:55.460,1597078015460
0.916,10/08/2020 13:46:55.961,1597078015961
0.929,10/08/2020 13:46:56.461,1597078016461
1.032,10/08/2020 13:46:56.962,1597078016962
1.034,10/08/2020 13:46:57.462,1597078017462
1.023,10/08/2020 13:46:57.963,1597078017963
1.028,10/08/2020 13:46:58.463,1597078018463
1.027,10/08/2020 13:46:58.964,1597078018964
1.023,10/08/2020 13:46:59.465,1597078019465
1.017,10/08/2020 13:46:59.965,1597078019965
3.066,10/08/2020 13:47:00.466,1597078020466
3.070,10/08/2020 13:47:00.966,1597078020966
3.074,10/08/2020 13:47:01.467,1597078021467
3.062,10/08/2020 13:47:01.967,1597078021967
3.064,10/08/2020 13:47:02.468,1597078022468
3.068,10/08/2020 13:47:02.968,1597078022968
3.056,10/08/2020 13:47:03.469,1597078023469
3.075,10/08/2020 13:47:03.970,1597078023970
3.069,10/08/2020 13:47:04.470,1597078024470
3.048,10/08/2020 13:47:04.971,1597078024971
3.058,10/08/2020 13:47:05.471,1597078025471
3.052,10/08/2020 13:47:05.972,1597078025972
3.077,10/08/2020 13:47:06.472,1597078026472
3.074,10/08/2020 13:47:06.973,1597078026973
3.053,10/08/2020 13:47:07.474,1597078027474
3.062,10/08/2020 13:47:07.974,1597078027974
3.073,10/08/2020 13:47:08.475,1597078028475
3.074,10/08/2020 13:47:08.975,1597078028975
3.068,10/08/2020 13:47:09.476,1597078029476
3.068,10/08/2020 13:47:09.976,1597078029976
3.075,10/08/2020 13:47:10.477,1597078030477
3.088,10/08/2020 13:47:10.978,1597078030978
3.064,10/08/2020 13:47:11.478,1597078031478
3.080,10/08/2020 13:47:11.979,1597078031979
3.072,10/08/2020 13:47:12.479,1597078032479
3.079,10/08/2020 13:47:12.980,1597078032980
3.083,10/08/2020 13:47:13.480,1597078033480
3.065,10/08/2020 13:47:13.981,1597078033981
0.923,10/08/2020 13:47:14.481,1597078034481
0.934,10/08/2020 13:47:14.982,1597078034982
0.917,10/08/2020 13:47:15.483,1597078035483
0.935,10/08/2020 13:47:15.983,1597078035983
0.920,10/08/2020 13:47:16.484,1597078036484
0.930,10/08/2020 13:47:16.984,1597078036984
0.918,10/08/2020 13:47:17.485,1597078037485
0.913,10/08/2020 13:47:17.985,1597078037985
0.918,10/08/2020 13:47:18.486,1597078038486
0.922,10/08/2020 13:47:18.987,1597078038987
0.916,10/08/2020 13:47:19.487,1597078039487
2.979,10/08/2020 13:47:19.988,1597078039988
0.917,10/08/2020 13:47:20.488,1597078040488
2.959,10/08/2020 13:47:20.989,1597078040989
2.988,10/08/2020 13:47:21.489,1597078041489
2.966,10/08/2020 13:47:21.990,1597078041990
0.923,10/08/2020 13:47:22.491,1597078042491
0.919,10/08/2020 13:47:22.991,1597078042991
0.922,10/08/2020 13:47:23.492,1597078043492
0.921,10/08/2020 13:47:23.992,1597078043992
0.916,10/08/2020 13:47:24.493,1597078044493
0.934,10/08/2020 13:47:24.993,1597078044993
0.917,10/08/2020 13:47:25.494,1597078045494
0.910,10/08/2020 13:47:25.994,1597078045994
0.930,10/08/2020 13:47:26.495,1597078046495
0.922,10/08/2020 13:47:26.996,1597078046996
0.919,10/08/2020 13:47:27.496,1597078047496
0.922,10/08/2020 13:47:27.997,1597078047997
0.905,10/08/2020 13:47:28.497,1597078048497
0.923,10/08/2020 13:47:28.998,1597078048998
0.932,10/08/2020 13:47:29.498,1597078049498
0.908,10/08/2020 13:47:29.999,1597078049999
0.922,10/08/2020 13:47:30.500,1597078050500
0.556,10/08/2020 13:47:31.000,1597078051000
0.563,10/08/2020 13:47:31.501,1597078051501
0.561,10/08/2020 13:47:32.001,1597078052001
0.554,10/08/2020 13:47:32.502,1597078052502
0.554,10/08/2020 13:47:33.002,1597078053002
0.550,10/08/2020 13:47:33.503,1597078053503
0.570,10/08/2020 13:47:34.004,1597078054004
0.564,10/08/2020 13:47:34.504,1597078054504
0.558,10/08/2020 13:47:35.005,1597078055005
0.553,10/08/2020 13:47:35.505,1597078055505
0.562,10/08/2020 13:47:36.006,1597078056006
0.565,10/08/2020 13:47:36.506,1597078056506
0.554,10/08/2020 13:47:37.007,1597078057007
0.553,10/08/2020 13:47:37.508,1597078057508
0.549,10/08/2020 13:47:38.008,1597078058008
0.558,10/08/2020 13:47:38.509,1597078058509
0.547,10/08/2020 13:47:39.009,1597078059009
0.559,10/08/2020 13:47:39.510,1597078059510
0.560,10/08/2020 13:47:40.010,1597078060010
0.556,10/08/2020 13:47:40.511,1597078060511
0.549,10/08/2020 13:47:41.011,1597078061011
0.558,10/08/2020 13:47:41.512,1597078061512
0.556,10/08/2020 13:47:42.013,1597078062013
0.552,10/08/2020 13:47:42.513,1597078062513
0.556,10/08/2020 13:47:43.014,1597078063014
0.552,10/08/2020 13:47:43.514,1597078063514
2.616,10/08/2020 13:47:44.015,1597078064015
2.627,10/08/2020 13:47:44.515,1597078064515
2.619,10/08/2020 13:47:45.016,1597078065016
2.614,10/08/2020 13:47:45.517,1597078065517
2.625,10/08/2020 13:47:46.017,1597078066017
0.556,10/08/2020 13:47:46.518,1597078066518
0.566,10/08/2020 13:47:47.018,1597078067018
0.551,10/08/2020 13:47:47.519,1597078067519
0.550,10/08/2020 13:47:48.019,1597078068019
0.552,10/08/2020 13:47:48.520,1597078068520
0.555,10/08/2020 13:47:49.021,1597078069021
0.555,10/08/2020 13:47:49.521,1597078069521
0.541,10/08/2020 13:47:50.022,1597078070022
0.560,10/08/2020 13:47:50.522,1597078070522
0.552,10/08/2020 13:47:51.023,1597078071023
0.560,10/08/2020 13:47:51.523,1597078071523
0.564,10/08/2020 13:47:52.024,1597078072024
0.559,10/08/2020 13:47:52.524,1597078072524
0.551,10/08/2020 13:47:53.025,1597078073025
0.558,10/08/2020 13:47:53.526,1597078073526
0.556,10/08/2020 13:47:54.026,1597078074026
0.559,10/08/2020 13:47:54.527,1597078074527
0.571,10/08/2020 13:47:55.027,1597078075027
0.553,10/08/2020 13:47:55.528,1597078075528
0.562,10/08/2020 13:47:56.028,1597078076028
0.560,10/08/2020 13:47:56.529,1597078076529
0.555,10/08/2020 13:47:57.030,1597078077030
0.553,10/08/2020 13:47:57.530,1597078077530
0.552,10/08/2020 13:47:58.031,1597078078031
0.549,10/08/2020 13:47:58.531,1597078078531
0.560,10/08/2020 13:47:59.032,1597078079032
0.568,10/08/2020 13:47:59.532,1597078079532
0.552,10/08/2020 13:48:00.033,1597078080033
0.544,10/08/2020 13:48:00.534,1597078080534
0.548,10/08/2020 13:48:01.034,1597078081034
0.542,10/08/2020 13:48:01.535,1597078081535
0.545,10/08/2020 13:48:02.035,1597078082035
0.535,10/08/2020 13:48:02.536,1597078082536
0.536,10/08/2020 13:48:03.036,1597078083036
0.529,10/08/2020 13:48:03.537,1597078083537
0.541,10/08/2020 13:48:04.037,1597078084037
0.540,10/08/2020 13:48:04.538,1597078084538
0.543,10/08/2020 13:48:05.039,1597078085039
0.543,10/08/2020 13:48:05.539,1597078085539
0.552,10/08/2020 13:48:06.040,1597078086040
0.542,10/08/2020 13:48:06.540,1597078086540
0.545,10/08/2020 13:48:07.041,1597078087041
0.538,10/08/2020 13:48:07.541,1597078087541
0.544,10/08/2020 13:48:08.042,1597078088042
0.539,10/08/2020 13:48:08.543,1597078088543
0.542,10/08/2020 13:48:09.043,1597078089043
0.545,10/08/2020 13:48:09.544,1597078089544
0.544,10/08/2020 13:48:10.044,1597078090044
0.546,10/08/2020 13:48:10.545,1597078090545
0.540,10/08/2020 13:48:11.045,1597078091045
0.528,10/08/2020 13:48:11.546,1597078091546
0.527,10/08/2020 13:48:12.047,1597078092047
0.545,10/08/2020 13:48:12.547,1597078092547
0.535,10/08/2020 13:48:13.048,1597078093048
0.538,10/08/2020 13:48:13.548,1597078093548
0.539,10/08/2020 13:48:14.049,1597078094049
0.541,10/08/2020 13:48:14.549,1597078094549
0.541,10/08/2020 13:48:15.050,1597078095050
0.535,10/08/2020 13:48:15.550,1597078095550
0.534,10/08/2020 13:48:16.051,1597078096051
0.550,10/08/2020 13:48:16.552,1597078096552
0.535,10/08/2020 13:48:17.052,1597078097052
0.529,10/08/2020 13:48:17.553,1597078097553
0.529,10/08/2020 13:48:18.053,1597078098053
0.537,10/08/2020 13:48:18.554,1597078098554
0.553,10/08/2020 13:48:19.054,1597078099054
0.545,10/08/2020 13:48:19.555,1597078099555
0.542,10/08/2020 13:48:20.056,1597078100056
0.556,10/08/2020 13:48:20.556,1597078100556
0.552,10/08/2020 13:48:21.057,1597078101057
0.556,10/08/2020 13:48:21.557,1597078101557
0.556,10/08/2020 13:48:22.058,1597078102058
0.548,10/08/2020 13:48:22.558,1597078102558
0.550,10/08/2020 13:48:23.059,1597078103059
0.544,10/08/2020 13:48:23.560,1597078103560
0.545,10/08/2020 13:48:24.060,1597078104060
0.545,10/08/2020 13:48:24.561,1597078104561
0.552,10/08/2020 13:48:25.061,1597078105061
0.552,10/08/2020 13:48:25.562,1597078105562
0.547,10/08/2020 13:48:26.062,1597078106062
0.547,10/08/2020 13:48:26.563,1597078106563
0.550,10/08/2020 13:48:27.064,1597078107064
0.544,10/08/2020 13:48:27.564,1597078107564
0.544,10/08/2020 13:48:28.065,1597078108065
0.546,10/08/2020 13:48:28.565,1597078108565
0.553,10/08/2020 13:48:29.066,1597078109066
0.551,10/08/2020 13:48:29.566,1597078109566
0.549,10/08/2020 13:48:30.067,1597078110067
0.553,10/08/2020 13:48:30.567,1597078110567
0.547,10/08/2020 13:48:31.068,1597078111068
0.551,10/08/2020 13:48:31.569,1597078111569
0.559,10/08/2020 13:48:32.069,1597078112069
0.549,10/08/2020 13:48:32.570,1597078112570
0.551,10/08/2020 13:48:33.070,1597078113070
0.553,10/08/2020 13:48:33.571,1597078113571
0.560,10/08/2020 13:48:34.071,1597078114071
0.546,10/08/2020 13:48:34.572,1597078114572
0.550,10/08/2020 13:48:35.073,1597078115073
0.548,10/08/2020 13:48:35.573,1597078115573
0.549,10/08/2020 13:48:36.074,1597078116074
0.550,10/08/2020 13:48:36.574,1597078116574
0.552,10/08/2020 13:48:37.075,1597078117075
0.561,10/08/2020 13:48:37.575,1597078117575
0.538,10/08/2020 13:48:38.076,1597078118076
0.550,10/08/2020 13:48:38.577,1597078118577
0.549,10/08/2020 13:48:39.077,1597078119077
0.541,10/08/2020 13:48:39.578,1597078119578
0.544,10/08/2020 13:48:40.078,1597078120078
0.544,10/08/2020 13:48:40.579,1597078120579
0.544,10/08/2020 13:48:41.079,1597078121079
0.540,10/08/2020 13:48:41.580,1597078121580
0.555,10/08/2020 13:48:42.080,1597078122080
0.540,10/08/2020 13:48:42.581,1597078122581
0.539,10/08/2020 13:48:43.082,1597078123082
0.541,10/08/2020 13:48:43.582,1597078123582
0.541,10/08/2020 13:48:44.083,1597078124083
0.549,10/08/2020 13:48:44.583,1597078124583
0.539,10/08/2020 13:48:45.084,1597078125084
0.537,10/08/2020 13:48:45.584,1597078125584
0.541,10/08/2020 13:48:46.085,1597078126085
0.556,10/08/2020 13:48:46.586,1597078126586
0.547,10/08/2020 13:48:47.086,1597078127086
0.551,10/08/2020 13:48:47.587,1597078127587
0.548,10/08/2020 13:48:48.087,1597078128087
0.547,10/08/2020 13:48:48.588,1597078128588
0.547,10/08/2020 13:48:49.088,1597078129088
0.547,10/08/2020 13:48:49.589,1597078129589
0.545,10/08/2020 13:48:50.090,1597078130090
0.563,10/08/2020 13:48:50.590,1597078130590
0.553,10/08/2020 13:48:51.091,1597078131091
0.554,10/08/2020 13:48:51.591,1597078131591
0.556,10/08/2020 13:48:52.092,1597078132092
0.548,10/08/2020 13:48:52.592,1597078132592
0.567,10/08/2020 13:48:53.093,1597078133093
0.557,10/08/2020 13:48:53.593,1597078133593
0.552,10/08/2020 13:48:54.094,1597078134094
0.553,10/08/2020 13:48:54.595,1597078134595
0.547,10/08/2020 13:48:55.095,1597078135095
0.556,10/08/2020 13:48:55.596,1597078135596
0.545,10/08/2020 13:48:56.096,1597078136096
0.553,10/08/2020 13:48:56.597,1597078136597
0.542,10/08/2020 13:48:57.097,1597078137097
0.552,10/08/2020 13:48:57.598,1597078137598
0.544,10/08/2020 13:48:58.099,1597078138099
0.550,10/08/2020 13:48:58.599,1597078138599
0.561,10/08/2020 13:48:59.100,1597078139100
0.556,10/08/2020 13:48:59.600,1597078139600
0.547,10/08/2020 13:49:00.101,1597078140101
0.555,10/08/2020 13:49:00.601,1597078140601
0.551,10/08/2020 13:49:01.102,1597078141102
0.552,10/08/2020 13:49:01.603,1597078141603
0.545,10/08/2020 13:49:02.103,1597078142103
0.539,10/08/2020 13:49:02.604,1597078142604
0.551,10/08/2020 13:49:03.104,1597078143104
0.535,10/08/2020 13:49:03.605,1597078143605
0.541,10/08/2020 13:49:04.105,1597078144105
0.542,10/08/2020 13:49:04.606,1597078144606
0.547,10/08/2020 13:49:05.106,1597078145106
0.543,10/08/2020 13:49:05.607,1597078145607
0.533,10/08/2020 13:49:06.108,1597078146108
0.535,10/08/2020 13:49:06.608,1597078146608
0.551,10/08/2020 13:49:07.109,1597078147109
0.565,10/08/2020 13:49:07.609,1597078147609
0.565,10/08/2020 13:49:08.110,1597078148110
0.548,10/08/2020 13:49:08.610,1597078148610
0.550,10/08/2020 13:49:09.111,1597078149111
0.552,10/08/2020 13:49:09.612,1597078149612
0.552,10/08/2020 13:49:10.112,1597078150112
0.551,10/08/2020 13:49:10.613,1597078150613
0.560,10/08/2020 13:49:11.113,1597078151113
0.550,10/08/2020 13:49:11.614,1597078151614
0.534,10/08/2020 13:49:12.114,1597078152114
0.541,10/08/2020 13:49:12.615,1597078152615
0.543,10/08/2020 13:49:13.116,1597078153116
0.539,10/08/2020 13:49:13.616,1597078153616
0.539,10/08/2020 13:49:14.117,1597078154117
0.547,10/08/2020 13:49:14.617,1597078154617
0.542,10/08/2020 13:49:15.118,1597078155118
0.553,10/08/2020 13:49:15.618,1597078155618
0.566,10/08/2020 13:49:16.119,1597078156119
0.556,10/08/2020 13:49:16.620,1597078156620
0.548,10/08/2020 13:49:17.120,1597078157120
0.545,10/08/2020 13:49:17.621,1597078157621
0.549,10/08/2020 13:49:18.121,1597078158121
0.545,10/08/2020 13:49:18.622,1597078158622
0.539,10/08/2020 13:49:19.122,1597078159122
0.554,10/08/2020 13:49:19.623,1597078159623
0.545,10/08/2020 13:49:20.123,1597078160123
0.557,10/08/2020 13:49:20.624,1597078160624
0.549,10/08/2020 13:49:21.125,1597078161125
0.546,10/08/2020 13:49:21.625,1597078161625
0.548,10/08/2020 13:49:22.126,1597078162126
0.544,10/08/2020 13:49:22.626,1597078162626
0.544,10/08/2020 13:49:23.127,1597078163127
0.544,10/08/2020 13:49:23.627,1597078163627
0.546,10/08/2020 13:49:24.128,1597078164128
0.551,10/08/2020 13:49:24.629,1597078164629
0.546,10/08/2020 13:49:25.129,1597078165129
0.546,10/08/2020 13:49:25.630,1597078165630
0.546,10/08/2020 13:49:26.130,1597078166130
0.552,10/08/2020 13:49:26.631,1597078166631
0.544,10/08/2020 13:49:27.131,1597078167131
0.546,10/08/2020 13:49:27.632,1597078167632
0.545,10/08/2020 13:49:28.133,1597078168133
0.540,10/08/2020 13:49:28.633,1597078168633
0.549,10/08/2020 13:49:29.134,1597078169134
0.541,10/08/2020 13:49:29.634,1597078169634
0.543,10/08/2020 13:49:30.135,1597078170135
0.538,10/08/2020 13:49:30.635,1597078170635
0.549,10/08/2020 13:49:31.136,1597078171136
0.555,10/08/2020 13:49:31.636,1597078171636
0.555,10/08/2020 13:49:32.137,1597078172137
0.548,10/08/2020 13:49:32.638,1597078172638
2.589,10/08/2020 13:49:33.138,1597078173138
2.564,10/08/2020 13:49:33.639,1597078173639
2.587,10/08/2020 13:49:34.139,1597078174139
2.582,10/08/2020 13:49:34.640,1597078174640
2.582,10/08/2020 13:49:35.140,1597078175140
0.546,10/08/2020 13:49:35.641,1597078175641
0.550,10/08/2020 13:49:36.142,1597078176142
0.551,10/08/2020 13:49:36.642,1597078176642
0.537,10/08/2020 13:49:37.143,1597078177143
0.554,10/08/2020 13:49:37.643,1597078177643
0.552,10/08/2020 13:49:38.144,1597078178144
0.548,10/08/2020 13:49:38.644,1597078178644
0.550,10/08/2020 13:49:39.145,1597078179145
0.541,10/08/2020 13:49:39.646,1597078179646
0.542,10/08/2020 13:49:40.146,1597078180146
0.548,10/08/2020 13:49:40.647,1597078180647
0.544,10/08/2020 13:49:41.147,1597078181147
0.541,10/08/2020 13:49:41.648,1597078181648
0.539,10/08/2020 13:49:42.148,1597078182148
0.544,10/08/2020 13:49:42.649,1597078182649
0.548,10/08/2020 13:49:43.149,1597078183149
0.535,10/08/2020 13:49:43.650,1597078183650
0.530,10/08/2020 13:49:44.151,1597078184151
0.549,10/08/2020 13:49:44.651,1597078184651
0.549,10/08/2020 13:49:45.152,1597078185152
0.553,10/08/2020 13:49:45.652,1597078185652
0.567,10/08/2020 13:49:46.153,1597078186153
0.553,10/08/2020 13:49:46.653,1597078186653
0.556,10/08/2020 13:49:47.154,1597078187154
0.548,10/08/2020 13:49:47.655,1597078187655
0.553,10/08/2020 13:49:48.155,1597078188155
0.548,10/08/2020 13:49:48.656,1597078188656
0.553,10/08/2020 13:49:49.156,1597078189156
0.547,10/08/2020 13:49:49.657,1597078189657
0.545,10/08/2020 13:49:50.157,1597078190157
0.551,10/08/2020 13:49:50.658,1597078190658
0.548,10/08/2020 13:49:51.159,1597078191159
0.545,10/08/2020 13:49:51.659,1597078191659
0.546,10/08/2020 13:49:52.160,1597078192160
0.540,10/08/2020 13:49:52.660,1597078192660
0.547,10/08/2020 13:49:53.161,1597078193161
0.556,10/08/2020 13:49:53.661,1597078193661
0.546,10/08/2020 13:49:54.162,1597078194162
0.558,10/08/2020 13:49:54.662,1597078194662
0.539,10/08/2020 13:49:55.163,1597078195163
0.548,10/08/2020 13:49:55.664,1597078195664
0.546,10/08/2020 13:49:56.164,1597078196164
0.546,10/08/2020 13:49:56.665,1597078196665
0.547,10/08/2020 13:49:57.165,1597078197165
0.540,10/08/2020 13:49:57.666,1597078197666
0.545,10/08/2020 13:49:58.166,1597078198166
0.539,10/08/2020 13:49:58.667,1597078198667
0.559,10/08/2020 13:49:59.168,1597078199168
0.549,10/08/2020 13:49:59.668,1597078199668
0.549,10/08/2020 13:50:00.169,1597078200169
0.548,10/08/2020 13:50:00.669,1597078200669
0.551,10/08/2020 13:50:01.170,1597078201170
0.551,10/08/2020 13:50:01.670,1597078201670
0.546,10/08/2020 13:50:02.171,1597078202171
0.558,10/08/2020 13:50:02.672,1597078202672
0.542,10/08/2020 13:50:03.172,1597078203172
0.547,10/08/2020 13:50:03.673,1597078203673
0.544,10/08/2020 13:50:04.173,1597078204173
0.539,10/08/2020 13:50:04.674,1597078204674
0.554,10/08/2020 13:50:05.174,1597078205174
0.551,10/08/2020 13:50:05.675,1597078205675
0.550,10/08/2020 13:50:06.176,1597078206176
0.543,10/08/2020 13:50:06.676,1597078206676
0.544,10/08/2020 13:50:07.177,1597078207177
0.551,10/08/2020 13:50:07.677,1597078207677
0.539,10/08/2020 13:50:08.178,1597078208178
0.540,10/08/2020 13:50:08.678,1597078208678
0.541,10/08/2020 13:50:09.179,1597078209179
0.549,10/08/2020 13:50:09.679,1597078209679
0.543,10/08/2020 13:50:10.180,1597078210180
0.542,10/08/2020 13:50:10.681,1597078210681
0.541,10/08/2020 13:50:11.181,1597078211181
0.546,10/08/2020 13:50:11.682,1597078211682
0.548,10/08/2020 13:50:12.182,1597078212182
0.542,10/08/2020 13:50:12.683,1597078212683
0.544,10/08/2020 13:50:13.183,1597078213183
0.541,10/08/2020 13:50:13.684,1597078213684
0.542,10/08/2020 13:50:14.185,1597078214185
0.538,10/08/2020 13:50:14.685,1597078214685
